Id,SalePrice
2735,139436.4313976833
2736,142092.94841044454
2737,127159.11000382148
2738,143374.84891069398
2739,160077.99842545696
2740,137840.40927882656
2741,157610.3315107961
2742,158812.2453753074
2743,148955.3101122986
2744,140140.7240389288
2745,139335.7912604978
2746,134312.58039723246
2747,151863.70187180795
2748,133128.0724941176
2749,133251.40521232755
2750,137414.76754380128
2751,134638.65673507575
2752,201766.5014649918
2753,146447.14180554557
2754,340038.52248483355
2755,114679.86394600598
2756,102937.86157744877
2757,76209.71108139753
2758,85886.81672053307
2759,148860.92341888763
2760,110460.25368933371
2761,155113.28519580877
2762,148494.8770366591
2763,167572.72000964507
2764,130773.5452000965
2765,167949.1605191655
2766,127740.16917243229
2767,97983.79511508587
2768,106472.40463464301
2769,136669.85229772108
2770,135875.60680504522
2771,125405.97752825792
2772,125221.66986966821
2773,104813.40009337207
2774,120203.98452675609
2775,98401.4891744888
2776,125151.13436362264
2777,128663.79408803518
2778,85737.39742851246
2779,98323.55803313004
2780,106027.65926369876
2781,92110.32924439716
2782,110959.95833875226
2783,99590.28071259004
2784,127945.55273778495
2785,126448.128407264
2786,74611.1780036932
2787,114638.14871718556
2788,76082.61397538881
2789,141949.02780108267
2790,94089.47742328956
2791,112852.18342299812
2792,74530.50116068576
2793,124601.072262274
2794,103167.91779690287
2795,111287.61614413452
2796,97569.92246539347
2797,149658.04131177996
2798,97413.48130137772
2799,105100.26811727983
2800,74531.7547554121
2801,108081.44567913983
2802,133083.03269738605
2803,137927.06688746187
2804,110037.1451216183
2805,98096.56366305535
2806,98406.33841160571
2807,143497.33547268287
2808,148118.5174975163
2809,134872.75002010996
2810,129284.86783739347
2811,156055.69359692908
2812,146107.88740259383
2813,144397.65918947788
2814,144303.452257277
2815,95186.11176165479
2816,166143.50872211892
2817,141006.26469192657
2818,135212.34747645375
2819,198712.28694442223
2820,151088.08553060016
2821,110494.07512022601
2822,171190.0592502461
2823,165366.74598410178
2824,166982.4954570937
2825,120362.05492926954
2826,133644.58959861755
2827,129165.70060849223
2828,229612.66222417183
2829,160321.24937824823
2830,227851.55019421363
2831,200170.45691530075
2832,245381.0372779418
2833,306593.3033073571
2834,218081.3616058581
2835,223374.49090216198
2836,208375.59116834556
2837,175080.75938912615
2838,148977.98086869757
2839,192865.2833836857
2840,202971.46994857653
2841,209653.71319951283
2842,222500.97134382426
2843,153579.95884344124
2844,145057.90645322076
2845,125388.73408646065
2846,221018.5568576608
2847,204439.29906685758
2848,235141.79161325708
2849,215219.30374662616
2850,297852.0528775477
2851,239100.795650111
2852,223114.00832312062
2853,238151.3373656336
2854,206153.97287784814
2855,208203.00690124487
2856,217218.44683569667
2857,201731.3248977883
2858,207657.77982937018
2859,136192.79956222646
2860,127147.07281745707
2861,136613.45548540616
2862,218908.38378740128
2863,132026.553905845
2864,279855.80104633735
2865,151483.97746530842
2866,180610.2654105948
2867,110720.88448339421
2868,98089.38502792719
2869,98238.21705285626
2870,147743.71121651807
2871,84625.96677951595
2872,74531.80080475386
2873,100642.91155977726
2874,126874.54732678783
2875,122400.63799151135
2876,154389.67447578954
2877,119390.65405295597
2878,107913.63831095549
2879,129754.1319945046
2880,100787.47318574031
2881,99350.0094314567
2882,133499.1092880446
2883,157618.56187249572
2884,160600.14007891002
2885,158231.3029332298
2886,165124.37183419158
2887,110841.626378523
2888,125237.5434096567
2889,74530.62484907439
2890,75110.30980388055
2891,129144.36216737748
2892,74533.49677470926
2893,95842.09559661827
2894,74560.63900167667
2895,392255.2789603167
2896,269507.8564486184
2897,190984.50901332413
2898,144199.50018987004
2899,207750.57656047243
2900,151856.1762493764
2901,163652.29848956133
2902,199006.46299925365
2903,378007.90366607916
2904,379262.7139258132
2905,86935.21286898253
2906,196258.9194804823
2907,158025.16273721628
2908,129989.33213575179
2909,144175.4081030611
2910,74530.54963326243
2911,77109.14308158692
2912,162489.92140319315
2913,92268.18046186175
2914,74847.37459640494
2915,74643.73531454538
2916,92870.77609383523
2917,143569.43568290424
2918,122002.3002719186
2919,242553.7836725361
