Id,SalePrice
2735,135826.8081944461
2736,148487.92015201133
2737,125979.18876749816
2738,143290.77016757947
2739,160901.80445843423
2740,137598.61835646367
2741,156809.04382742502
2742,157901.38572883367
2743,149148.66977957223
2744,138468.35961410293
2745,142564.97747625204
2746,139028.8133225774
2747,156943.9729328525
2748,133333.53938952796
2749,134697.87237967207
2750,134352.86511493838
2751,134237.04464497688
2752,153396.52781586486
2753,143900.76055922854
2754,316463.1494944925
2755,118013.57783720996
2756,100815.77242559595
2757,75931.64066183982
2758,75303.11734897317
2759,151288.89886236956
2760,109826.73785497909
2761,145404.75830835322
2762,146016.73277722343
2763,167344.9805618053
2764,154770.924235452
2765,176812.30483545564
2766,124631.78293122844
2767,97983.26869712952
2768,111501.89691783463
2769,135529.4158325391
2770,136444.14393741224
2771,123446.4059051211
2772,120938.95581959384
2773,137214.78845466513
2774,116326.81665341932
2775,98051.43167982159
2776,127334.77917238128
2777,125183.95763108984
2778,94781.7081097579
2779,102397.01746066465
2780,107236.16861556454
2781,102042.83970408236
2782,110920.31028396692
2783,97962.25269061151
2784,126990.28777289191
2785,124656.35291520396
2786,74574.83090572711
2787,117654.87791747246
2788,90012.85850246204
2789,131508.92950176512
2790,93117.64664546755
2791,114517.85274351695
2792,74530.50867382479
2793,136005.80004780012
2794,102621.11950470325
2795,112150.32714818997
2796,109064.51248591632
2797,140847.80391246764
2798,98119.53986828297
2799,98602.46857758258
2800,74533.58875992351
2801,108496.70895048504
2802,133147.01435177957
2803,137806.28791878562
2804,108784.78874295382
2805,98090.95751353454
2806,97947.85446194427
2807,142801.80215385678
2808,147423.4424223271
2809,134816.0648305576
2810,130379.15353083475
2811,159169.71978680827
2812,148616.4062149178
2813,144955.69922090354
2814,144249.5245943308
2815,107007.96042816405
2816,158086.26075493792
2817,140932.95021631196
2818,135056.41946620838
2819,192453.28342940356
2820,151546.6610448661
2821,104138.42208343535
2822,182083.77292664934
2823,196033.00366390427
2824,167358.64917153394
2825,113392.51297504372
2826,134545.56147174165
2827,127565.90779382315
2828,239377.01107831846
2829,159945.40378985548
2830,231627.9863319055
2831,203079.05556803904
2832,253458.86718810452
2833,313392.8425495607
2834,218051.86390781272
2835,221504.7336823463
2836,206690.58681444905
2837,170503.88224571125
2838,155483.410366505
2839,207876.51580779717
2840,205364.62654243677
2841,214502.98287968902
2842,222485.3050554675
2843,162008.30954714093
2844,148292.34764636974
2845,126878.22849453971
2846,221196.60088966842
2847,209966.95632047896
2848,248079.3504121823
2849,213895.4076345182
2850,299987.2029834225
2851,224683.5733661862
2852,223396.77670256136
2853,223442.739795162
2854,205749.84352812363
2855,206973.45174893847
2856,213773.1828391084
2857,203624.2655613987
2858,207634.85155674507
2859,139376.6499082503
2860,125130.89789262171
2861,136690.5119197995
2862,219148.0185458474
2863,124933.10285900679
2864,269805.2803533075
2865,159087.63824954806
2866,180171.03040449417
2867,107666.85682337108
2868,98083.7473773456
2869,98077.08983078192
2870,152095.10374850294
2871,91177.7518824615
2872,74531.32358640221
2873,100186.83640503553
2874,124896.22746802984
2875,130952.4816305627
2876,136921.8432016804
2877,130866.12551338307
2878,110565.31835291199
2879,135132.49926504126
2880,100152.3681195989
2881,100760.04678826063
2882,136899.29823791902
2883,154736.1802903318
2884,159672.98678192394
2885,159211.445570917
2886,159133.6738707558
2887,109637.13366618918
2888,131535.87765807423
2889,74530.72060872504
2890,74866.45358088854
2891,124237.93469611429
2892,74544.77433350062
2893,92820.95620179272
2894,74535.22375893914
2895,391912.0466889966
2896,270944.55690731056
2897,190180.61729863597
2898,144353.79168907946
2899,209290.2757071021
2900,151245.76174732042
2901,166568.19262584523
2902,200107.12616263455
2903,309242.877830704
2904,446872.53955757077
2905,94559.4526025558
2906,195386.65879244456
2907,150633.44508966862
2908,134296.89666711146
2909,144365.28954667295
2910,74530.51279975286
2911,75940.68176903865
2912,157400.0143237777
2913,87112.48378363348
2914,74620.2304582793
2915,74583.54806019878
2916,84851.69795855023
2917,140395.52082411852
2918,115234.95552605532
2919,205334.31332989415
