Id,SalePrice
2736,136307.79898454403
2737,125801.52739300005
2738,143475.9262418187
2739,160391.1326200109
2740,144096.70873209764
2741,157977.37798700872
2742,159336.21577238504
2743,153171.1847606588
2744,138330.96103510415
2745,139934.01544177433
2746,133457.49708305605
2747,149192.05227550262
2748,135972.04562851257
2749,134799.95669154567
2750,138826.09955218105
2751,133136.50314198772
2752,169947.9616326273
2753,147732.0263654051
2754,337314.71789343056
2755,115130.3721022874
2756,104558.25791729636
2757,74792.40885534651
2758,79133.15188387736
2759,145249.54255413206
2760,110211.39103960869
2761,147654.44057553523
2762,151506.57776232337
2763,167521.12578502283
2764,148836.49003013744
2765,168669.57872659533
2766,121914.24887329007
2767,97983.62674935417
2768,118686.8570276444
2769,136777.53037178196
2770,136722.58085818752
2771,126739.5535409557
2772,128411.46147716865
2773,116049.71064140384
2774,117367.42578622332
2775,98026.365642778
2776,121606.32245579132
2777,127304.3094771471
2778,78545.91755898963
2779,98784.73934664407
2780,103418.34713323558
2781,103011.43239176029
2782,110867.34424462794
2783,102979.09280122217
2784,127088.71063178813
2785,125165.97113196111
2786,74917.10611663511
2787,112207.87484700308
2788,86825.80896826474
2789,127541.86319964717
2790,82663.32552428539
2791,120206.12479923583
2792,74530.49977545359
2793,123148.64987414968
2794,106602.5234295145
2795,114312.89402188495
2796,107708.85944266619
2797,155900.33999547295
2798,98323.7591999593
2799,98632.90268108482
2800,74533.63001399675
2801,108308.62887177344
2802,132769.47682149522
2803,138743.97814531208
2804,105185.93697613751
2805,98351.15049349284
2806,97486.77569659268
2807,142023.88112030562
2808,150727.8470753465
2809,133853.201921478
2810,130735.73888180206
2811,152589.62683473926
2812,145915.8727044772
2813,144380.0073400248
2814,144314.10401483942
2815,107345.93556248993
2816,159319.0332709881
2817,143857.28583916102
2818,133293.07992853475
2819,191565.38096271706
2820,145441.810891684
2821,103542.66391588133
2822,177315.94857313883
2823,194111.6137712769
2824,166391.21233655952
2825,101159.52939099251
2826,137356.99933638418
2827,128805.74453011871
2828,240070.8504648225
2829,145378.78801574206
2830,235406.3121778809
2831,196902.22993417384
2832,277525.5368657392
2833,309033.8120205797
2834,221382.20769416465
2835,225416.85834591356
2836,213030.19979881926
2837,169873.96658039387
2838,151766.08980184572
2839,188181.83086069068
2840,204558.83154180594
2841,213841.2018687145
2842,222809.03161485895
2843,156858.28525436163
2844,146345.17317199588
2845,123755.22981811933
2846,218135.09200644976
2847,216926.70586488754
2848,243312.28374736966
2849,219178.6380250283
2850,277126.0577024553
2851,239307.36292167526
2852,230857.03602759948
2853,232119.01351837948
2854,205980.79538433236
2855,208158.462699351
2856,216916.7839426916
2857,195029.56826544224
2858,209737.70997747144
2859,139194.89420014055
2860,126857.0904362655
2861,133763.5983503811
2862,216424.46525815886
2863,92440.27568951822
2864,275057.0358439189
2865,148662.18867819177
2866,176403.4779955232
2867,111185.01953489745
2868,98117.8060569982
2869,98685.01010595018
2870,143012.5164846336
2871,93875.49584352646
2872,74533.37294717619
2873,99828.96211193524
2874,126395.82514890059
2875,117885.84335869145
2876,147117.40277391265
2877,125256.83746683052
2878,112481.12340849648
2879,127518.53552450667
2880,99065.1912559012
2881,98877.10228244484
2882,131490.35049932604
2883,155622.0410673952
2884,159461.20201797946
2885,159089.0484745363
2886,161101.53301663068
2887,108915.18912744081
2888,120048.81991761632
2889,74530.9620593962
2890,75125.6378070812
2891,131341.165957302
2892,74544.75286711949
2893,92889.23635256957
2894,74540.7371159092
2895,464112.47651706
2896,302070.95842473424
2897,190039.68200172638
2898,144175.56310273596
2899,209373.11782160238
2900,153243.4715053269
2901,166564.17612749874
2902,200935.7395763041
2903,363994.02279727213
2904,460978.90143523476
2905,85052.37946128105
2906,203325.09302396522
2907,153012.3395968361
2908,132071.7421583662
2909,144278.06481277267
2910,74530.55981611117
2911,75400.99602007488
2912,157350.5661231028
2913,84043.54173508614
2914,74735.78737209048
2915,74595.5344529607
2916,92866.4932123965
2917,143934.97522887232
2918,118284.30472287253
2919,240975.86598266324
