Id,SalePrice
2737,130687.96993687551
2738,265012.81684399233
2739,265012.81933576765
2740,265012.819349504
2741,265012.8194123558
2742,265012.81939904904
2743,265012.8193229622
2744,265012.8194433048
2745,265012.8192135098
2746,265012.7585334494
2747,265012.81944443844
2748,265012.7084506485
2749,265012.79301181174
2750,264999.3524047405
2751,265012.4911654358
2752,265012.81944444444
2753,265012.81943720754
2754,265012.8194444442
2755,265012.7591184789
2756,265012.3952715073
2757,74821.12622642284
2758,206383.1998845573
2759,265012.81944338715
2760,265012.81879739027
2761,265012.81888241885
2762,265012.8166877147
2763,265012.8194418475
2764,265012.8194406379
2765,265012.8194443034
2766,265010.9790705294
2767,97983.64553641448
2768,265012.6861918138
2769,265012.76871161925
2770,265010.11474990123
2771,148466.9352912281
2772,210200.16559881813
2773,265012.81944444304
2774,253142.23963302482
2775,265012.1112391154
2776,265012.74589347333
2777,265012.819268342
2778,232850.9498257776
2779,265012.81938075146
2780,103423.04718881607
2781,103063.8908482046
2782,249287.79110923523
2783,111672.30537728597
2784,264126.0872448594
2785,265012.8185902346
2786,74926.49563233413
2787,248436.5436267482
2788,89240.19945005338
2789,265012.8194444329
2790,82663.56122350495
2791,265012.7589333147
2792,74530.49977545375
2793,265012.8194439
2794,264345.8979759229
2795,247858.55957254823
2796,107738.70731324704
2797,265012.81944444386
2798,221871.3772244032
2799,265008.5032572772
2800,74533.63001402681
2801,116747.39770411828
2802,265001.99817793694
2803,265012.8194435815
2804,265012.8191958028
2805,98375.8454932506
2806,119557.51501674793
2807,265012.8194444288
2808,265012.81944416795
2809,265009.3499755801
2810,265012.7169342624
2811,265012.8194315038
2812,265012.8193443579
2813,265012.8193448815
2814,265012.81823270384
2815,257541.3234457903
2816,265012.8194443602
2817,265012.8194443983
2818,265012.8152518585
2819,265012.8194314681
2820,265012.819444379
2821,264986.237588489
2822,265012.8194444416
2823,265012.81944409956
2824,265012.81944357324
2825,265012.8194417001
2826,265012.81912611745
2827,265012.7201253583
2828,265012.81944444444
2829,265012.8194428481
2830,265012.8194444441
2831,265012.8194362182
2832,265012.81944444444
2833,265012.81944444444
2834,265012.819444354
2835,265012.8194444444
2836,265012.8194426959
2837,265012.81943783956
2838,265012.8194428077
2839,265012.81943899096
2840,265012.8194442679
2841,265012.81943977927
2842,265012.8194444213
2843,265012.748397335
2844,265012.81931257737
2845,264948.1497817454
2846,265012.81944367953
2847,265012.81944389676
2848,265012.8194444444
2849,265012.819435485
2850,265012.81944444444
2851,265012.8194444431
2852,265012.81944444444
2853,265012.8194444443
2854,265012.819444262
2855,265012.81944440585
2856,265012.8194440443
2857,265012.8194307399
2858,265012.8194444042
2859,265012.80203270866
2860,265012.786353051
2861,265012.8184871178
2862,265012.819444443
2863,265012.8194436369
2864,265012.81944444444
2865,265012.8194437996
2866,265012.8194412329
2867,263939.3315709242
2868,230274.7602112683
2869,263540.47792893194
2870,265012.81944443216
2871,93879.56118053863
2872,74533.37295305418
2873,264968.87695611943
2874,265012.47797395365
2875,200425.0047814726
2876,265012.8189918211
2877,265012.7749198803
2878,265012.81942507497
2879,265012.81942140363
2880,99517.64350812347
2881,265012.8150026226
2882,265012.8194418368
2883,265012.8194444289
2884,265012.8194442041
2885,265012.8194386634
2886,265012.81944444426
2887,108934.08919806185
2888,265012.3707386193
2889,74530.96205939622
2890,75125.86210593018
2891,265012.8190648952
2892,74544.7528671195
2893,92889.23998736653
2894,74540.7371189838
2895,265012.81944444444
2896,265012.81944444444
2897,265012.8194435328
2898,265012.8189707225
2899,265012.81944444444
2900,265012.814919671
2901,265012.8194444437
2902,265012.81944438646
2903,265012.81944444444
2904,265012.81944444444
2905,260180.6933481022
2906,265012.8194444297
2907,265012.81943934475
2908,265012.75626246777
2909,265012.81939067924
2910,74531.85186244182
2911,259323.52996907508
2912,265012.8191424072
2913,249106.27923067455
2914,74771.06084046405
2915,74595.75564991949
2916,264897.77146607515
2917,265012.8194429055
2918,265012.8120878941
2919,265012.8194444443
