Id,SalePrice
2741,683326.879679692
2742,684065.7849765843
2743,684160.4859286702
2744,642310.9488232085
2745,131130.53483902835
2746,129165.6344822691
2747,668576.7142020853
2748,129163.36807038965
2749,129508.75302013697
2750,280446.606601961
2751,129824.7212804635
2752,683699.6679427217
2753,661706.2550598858
2754,684002.5796720756
2755,129007.74529484796
2756,430208.7475972084
2757,82706.34593417511
2758,292096.2217473659
2759,632088.46672362
2760,684056.2051899856
2761,678240.7061823381
2762,174810.04582864352
2763,684146.6668447573
2764,673126.0524130993
2765,683854.1788752972
2766,243189.1217012648
2767,94452.15089360572
2768,680949.0045998385
2769,129364.93154182515
2770,129016.15961048356
2771,129015.46740908873
2772,600641.990215257
2773,673010.8651324518
2774,129018.43444124678
2775,680316.8218376562
2776,129070.85632629451
2777,676741.813672776
2778,161275.38082833687
2779,683192.2353843806
2780,83226.58855870778
2781,82551.14901125347
2782,109491.0861573519
2783,86450.32953104527
2784,128997.60203337752
2785,406434.6156013892
2786,82528.76691686323
2787,123580.36007576186
2788,82527.96925956628
2789,682911.2431807608
2790,84871.48904354629
2791,129304.07178021761
2792,82567.97162450672
2793,681711.0286338435
2794,680108.3836335768
2795,113409.37858522646
2796,82536.81950875795
2797,675293.0203282586
2798,101105.95407872928
2799,683760.2114175059
2800,82527.3008303393
2801,84885.4106866796
2802,194693.05198514444
2803,683927.5541079745
2804,682517.1197591828
2805,82530.41476736819
2806,82585.17242570368
2807,558180.9014982712
2808,684041.0099627115
2809,681972.5671777719
2810,129414.13385517876
2811,684029.8686555115
2812,684141.7590264003
2813,684000.5558956842
2814,682722.5221377213
2815,575669.1708520777
2816,682438.1298287559
2817,683970.2912842577
2818,684134.395147162
2819,683448.6178119816
2820,138230.96613106655
2821,678323.5684406755
2822,683902.5351414704
2823,684163.4407001336
2824,683620.1343521768
2825,680025.0990519458
2826,130544.94485561599
2827,129049.93007669479
2828,684129.7283505345
2829,684163.8753229271
2830,589337.1027798807
2831,500966.1639946661
2832,571137.5314063553
2833,571434.4953623749
2834,275028.5844078062
2835,238330.46575813566
2836,225246.18570889535
2837,682942.7689661091
2838,456409.5385289133
2839,682288.6614523418
2840,418630.73243899737
2841,224115.9170826022
2842,657467.4250551912
2843,683604.2340288048
2844,684163.1234598581
2845,129014.38883706093
2846,387295.80339890474
2847,683882.4140856954
2848,683661.7971613997
2849,224221.05392951
2850,684030.3749881967
2851,684071.8654939417
2852,684134.7888931137
2853,684152.5073732324
2854,639049.4818414998
2855,223907.6588000846
2856,224615.35850174303
2857,223364.47791262023
2858,244068.56525367027
2859,684123.4738047917
2860,683995.8516707895
2861,674062.7760755166
2862,549409.7098253643
2863,656298.3469170881
2864,666589.6746009067
2865,583814.2556057263
2866,552518.1910159548
2867,85765.69590870557
2868,400485.71975887625
2869,600392.6036405419
2870,679877.5103446383
2871,82575.25410239518
2872,82527.47970587107
2873,87007.064266462
2874,166695.26361159096
2875,472969.88733989105
2876,684152.6585605706
2877,144496.16424739076
2878,682910.8782025712
2879,679132.6433425058
2880,87703.53919508208
2881,683877.998764136
2882,682132.7921889765
2883,683678.7983139327
2884,684140.9453367532
2885,683881.5887060288
2886,660928.3113583677
2887,82593.59346646517
2888,130798.83806774042
2889,82527.30081659915
2890,82527.3157276756
2891,129098.48371401193
2892,82527.42378601775
2893,87137.25960308756
2894,82527.45879185708
2895,546993.320351932
2896,547605.7478744898
2897,684032.8792919565
2898,672882.0959369481
2899,251109.85689800687
2900,624819.7327579093
2901,683674.3515163235
2902,684150.691806348
2903,432148.61200700916
2904,543825.5857349708
2905,684124.0630087801
2906,684149.0772150231
2907,682039.4430125396
2908,129022.33776140887
2909,684087.4534954322
2910,82857.85535272384
2911,83822.93002369475
2912,682222.22637028
2913,83315.40519500388
2914,82536.2103091091
2915,82527.34645037075
2916,101085.17510115934
2917,683642.4515997405
2918,684157.1005687625
2919,684161.1255240684
