Id,SalePrice
2735,139890.49262084663
2736,141771.08311786543
2737,116950.03587856679
2738,142778.48356129718
2739,155528.6331852892
2740,143800.5935151402
2741,154636.12760287576
2742,153335.66315361537
2743,156142.62313110588
2744,138887.34421403692
2745,142671.00452996345
2746,131727.21644975885
2747,140818.33491449684
2748,138539.51130956988
2749,133283.7393866473
2750,139964.2267117834
2751,132684.46532700234
2752,140000.6271194918
2753,144871.20877363347
2754,165951.30402967645
2755,113955.34437056349
2756,106744.8595952667
2757,67862.97303894146
2758,81885.18657354065
2759,134936.0947234312
2760,112925.72189987703
2761,149123.21976955238
2762,154348.332547901
2763,155589.4149523486
2764,148077.95895272502
2765,207674.79341557634
2766,108119.82854499044
2767,93499.3856491183
2768,114427.78170695009
2769,140113.04695149112
2770,137227.85448147095
2771,119556.05944767632
2772,121003.31689196796
2773,109851.18520548602
2774,114435.04660061216
2775,96689.6395333981
2776,118168.27310023336
2777,129114.4724168334
2778,83684.1626255236
2779,106157.70310933274
2780,101816.10832557124
2781,82186.66418374676
2782,110013.08045576604
2783,59106.9308716967
2784,123591.89487820106
2785,113708.57398681964
2786,42370.80312659023
2787,107644.45892708658
2788,76396.39569827511
2789,122037.8368897709
2790,88769.2159349078
2791,123606.77978099755
2792,53594.93287603661
2793,103158.45004088021
2794,92631.13259142771
2795,107123.04314497462
2796,61938.294874658575
2797,136834.20618960285
2798,77314.60797291498
2799,91070.28531979263
2800,53991.911262491645
2801,91194.31508519627
2802,133257.90258373396
2803,138957.4972481587
2804,125446.00659032166
2805,94785.9070572736
2806,65304.51078566347
2807,180135.2781667282
2808,148540.48620032374
2809,135312.07383957965
2810,143723.91266178258
2811,153659.80859137455
2812,147989.18999275472
2813,143202.718985573
2814,142477.23686537638
2815,61910.14502563609
2816,174655.015741604
2817,132903.83026774068
2818,132927.9649513274
2819,190439.66076981166
2820,150480.4507778449
2821,100705.36907862745
2822,157145.0365604842
2823,215118.01317183522
2824,185689.17385633127
2825,143956.39655711877
2826,137120.70236522262
2827,117546.20991218812
2828,235224.28967088932
2829,205827.6678978306
2830,240435.2192375571
2831,198484.9201493659
2832,229268.7352657433
2833,329159.63796585606
2834,225552.21259711654
2835,233451.30999254194
2836,199940.78255489303
2837,154631.13427285937
2838,180949.5713052254
2839,191834.80023089593
2840,208802.52533118663
2841,216090.19867488596
2842,226914.77510221567
2843,158440.57071974836
2844,144488.0288142563
2845,119799.87296286189
2846,220828.85333964412
2847,214088.8408911861
2848,228889.3274745778
2849,224772.39713708634
2850,276344.0367372024
2851,235678.2345117445
2852,221251.70630801647
2853,234307.6146335882
2854,211007.48114375386
2855,216498.34030809652
2856,221500.80892572593
2857,203965.44105232164
2858,215727.866096306
2859,137068.53166007122
2860,128270.62714150084
2861,135295.58070332507
2862,208020.1991092302
2863,144822.96035802236
2864,247069.41965377866
2865,186304.74096301477
2866,180067.42882321757
2867,104901.3458571027
2868,83965.88398774192
2869,95697.85767654638
2870,150697.74727916782
2871,62699.065425938206
2872,58977.88232378223
2873,100475.22721320437
2874,110461.84748640198
2875,90981.88014976987
2876,132735.05185242853
2877,113488.81577743503
2878,106949.46761542637
2879,128996.19542007761
2880,86640.66435767038
2881,107799.90143893941
2882,134006.92129105784
2883,156294.20516079455
2884,158018.50648847548
2885,154307.09283612922
2886,158408.09544702456
2887,94274.72324220029
2888,115378.92808823168
2889,35936.65556661694
2890,69822.02196022013
2891,119300.71222068992
2892,53012.27270961536
2893,73462.3196446234
2894,47639.106942321334
2895,325613.66780773044
2896,284153.67369906267
2897,178798.09996733576
2898,142747.98530029267
2899,242704.71784271018
2900,150583.61197193203
2901,165359.07397691277
2902,206091.02889615126
2903,343399.7053542712
2904,388872.15928259096
2905,66595.57878763782
2906,204337.77409194742
2907,121418.35648037336
2908,136819.53754623496
2909,145911.18553148874
2910,84568.76829376371
2911,84221.76509085995
2912,147849.7660782967
2913,83982.84265387127
2914,84015.47021307933
2915,83948.37439425159
2916,84034.81610232822
2917,143282.99080654772
2918,133483.0146149165
2919,236026.49346555342
