Id,SalePrice
2735,137823.69921635216
2736,144340.37980472494
2737,122681.02925033844
2738,142752.83667787563
2739,156636.11713396473
2740,142356.44253078042
2741,154435.6809812123
2742,154276.7277540506
2743,156406.7153836411
2744,138940.77025350824
2745,144654.5338191342
2746,127586.98650821348
2747,141783.4369368323
2748,140808.58088468737
2749,135084.58464495515
2750,140319.70209386043
2751,132931.99486412416
2752,175554.14741069986
2753,144844.4001879577
2754,203428.3344781173
2755,122152.96625367788
2756,108117.19362634841
2757,73157.66507107722
2758,93662.97547209404
2759,151582.12646188936
2760,114714.85163829647
2761,151914.68649753972
2762,153310.43993296125
2763,164706.91032884634
2764,119533.63397480872
2765,205387.0530953129
2766,122880.95520138575
2767,93520.97497173309
2768,99156.16996794248
2769,139380.42906148304
2770,138662.01039226894
2771,122957.98061348422
2772,102662.51426085431
2773,113164.18916606395
2774,116407.64025358947
2775,100253.23672809682
2776,126794.04702961081
2777,135827.75958265644
2778,89314.19429435149
2779,112928.43100424646
2780,105399.29161185944
2781,90335.95188180498
2782,113795.19878925926
2783,96921.74807719613
2784,126555.55464792585
2785,117710.77940096924
2786,71261.66432875328
2787,115027.32856044879
2788,75311.27337399332
2789,129199.37871648344
2790,89728.82778713584
2791,126329.02819158192
2792,53804.89686664458
2793,105775.5850830842
2794,105911.46652678576
2795,112625.84221529773
2796,78333.01493030411
2797,139534.2493918564
2798,95471.75810729121
2799,103891.69300968791
2800,55878.99034789459
2801,102048.48635657158
2802,133727.81668701646
2803,138638.63959003607
2804,111847.60497802975
2805,99440.95408753995
2806,83397.59207383667
2807,149308.1555709735
2808,149609.29805487933
2809,137633.2398709511
2810,142949.07210678933
2811,154166.26841112366
2812,149438.4962997939
2813,143042.97097263593
2814,141497.75849818732
2815,73494.42243414283
2816,181468.29730419753
2817,133599.52976018182
2818,133180.1770144427
2819,194880.807871931
2820,152209.1684897053
2821,103738.29679741597
2822,164794.66939460055
2823,217811.9136172678
2824,166109.50599480094
2825,113931.79067055021
2826,139165.13559568723
2827,127563.24765606513
2828,229796.38080553297
2829,205549.00146350134
2830,234664.76017439502
2831,197647.94886882952
2832,229068.06119383854
2833,322695.8687293135
2834,218971.2001336718
2835,231782.88106573254
2836,198724.0294388849
2837,164881.06053961685
2838,154871.77459043823
2839,190479.09352504186
2840,207434.0798145322
2841,205567.56923832436
2842,224738.1874467057
2843,160687.03239359386
2844,144217.70720331135
2845,131234.45463894738
2846,230914.06471915604
2847,199253.4447345721
2848,211360.8170685203
2849,242416.7625916997
2850,270284.32623132004
2851,228142.0476641384
2852,220514.24430459103
2853,242428.97122777018
2854,209472.84057343818
2855,224774.27740481365
2856,233192.4514775168
2857,205575.5534661525
2858,207268.15450598704
2859,142904.85344095618
2860,123980.3710312574
2861,136828.5329479095
2862,235496.6622677615
2863,125914.11911010179
2864,244626.0848179803
2865,148815.27807115237
2866,179138.4866782427
2867,107691.36649744175
2868,99786.00716568218
2869,101080.11238046683
2870,154076.42625520026
2871,46988.88660968755
2872,67964.98837668722
2873,106102.22262895426
2874,122502.49025815981
2875,100473.6779906951
2876,140114.62611063
2877,123011.48621988535
2878,108792.8470236533
2879,126038.31767001371
2880,103092.01532246578
2881,117434.24505909914
2882,137370.88607222523
2883,158489.51515186788
2884,168194.7342255569
2885,160767.9076576487
2886,166186.85066805658
2887,107214.37455240994
2888,119675.86615440944
2889,36663.89205228508
2890,71351.91755472144
2891,129017.51686106413
2892,56049.66697129117
2893,79873.63482848305
2894,49641.76512550818
2895,324046.19740707363
2896,282061.3896760812
2897,178383.6864656752
2898,142226.282219418
2899,235626.81725142855
2900,151001.95222748068
2901,166284.91980306694
2902,205417.3459205599
2903,351754.86013579485
2904,385651.38504013955
2905,76759.50873166103
2906,205091.06361644488
2907,123809.98378287215
2908,136891.60254372683
2909,145174.2688004856
2910,84069.6598297485
2911,87439.48929419217
2912,148048.41424839784
2913,84434.31644637184
2914,84114.64100771194
2915,83960.43592472348
2916,84378.99413814972
2917,147434.06484280492
2918,119248.3669323812
2919,229878.3621340135
