Id,SalePrice
2735,135833.60840609448
2736,135662.48632919003
2737,135636.58247006492
2738,135664.77512387105
2739,138828.8636917078
2740,136226.7725876079
2741,135753.1689013966
2742,136509.7685696622
2743,135662.73243400405
2744,136690.63589595346
2745,136987.93839674594
2746,135664.7838176974
2747,153846.48994270337
2748,135662.50061922008
2749,135945.3429541086
2750,135663.2719419234
2751,135660.92381636766
2752,135662.5130753069
2753,135667.62530944796
2754,135662.50000121677
2755,135662.32820900506
2756,135662.49884556822
2757,135661.74331434036
2758,135662.17071430318
2759,135662.4613971842
2760,135662.4948551678
2761,142473.93218878994
2762,136961.84879668258
2763,139197.87568860894
2764,135662.85370205247
2765,135662.70476630854
2766,135662.449588878
2767,135553.3967513576
2768,135662.49567277526
2769,138967.8550632711
2770,137113.2221978698
2771,135340.6263865076
2772,135662.49999305545
2773,135662.49999021037
2774,135661.77196803398
2775,135661.79432000656
2776,135631.76543314193
2777,135662.4931367881
2778,135543.8768554045
2779,135662.4999805176
2780,135657.98619581378
2781,135538.16671800276
2782,134826.6522258405
2783,135661.48519110933
2784,135585.1411315061
2785,135661.54994727965
2786,135096.0344606497
2787,135650.15490042762
2788,135274.0596838051
2789,135662.14659560897
2790,135662.4670421918
2791,135399.83692203407
2792,133837.28778402362
2793,135662.49995604856
2794,135660.33952955983
2795,135651.6245895314
2796,135659.10971279463
2797,135662.48834068043
2798,135662.23776540736
2799,135662.4883385562
2800,57114.949590753095
2801,135660.65994829548
2802,135662.99159128816
2803,135662.4616492737
2804,135662.47584494573
2805,135496.39436556114
2806,135653.39718336178
2807,135662.5496783869
2808,147909.74464945358
2809,135663.4336214373
2810,135457.50805865665
2811,142610.2115033011
2812,142895.18774265042
2813,135662.76181590732
2814,135667.37494944964
2815,135662.09924533626
2816,135663.33915400784
2817,135662.50258538552
2818,135674.66011156084
2819,135662.5244194017
2820,135730.58056954804
2821,135662.46910578018
2822,135662.50041853864
2823,135662.50029676745
2824,135662.69244246182
2825,135662.49725144383
2826,135663.65531991588
2827,135657.18356664694
2828,151364.73257757633
2829,135662.50019296064
2830,230252.66877164025
2831,193196.18548248822
2832,253936.52796190087
2833,356137.4516138787
2834,225687.3506938606
2835,216673.78792052847
2836,209923.94483634818
2837,135999.32568419323
2838,137372.68498639943
2839,179081.34937740568
2840,164857.5062814138
2841,220649.0610410451
2842,229702.89137581884
2843,137166.71307794325
2844,136175.2277257778
2845,135590.4252674011
2846,214732.47638273603
2847,214979.27736825708
2848,182562.57715039645
2849,225772.92921269944
2850,324816.8745427138
2851,238626.84018162923
2852,251671.759003672
2853,259549.4820925968
2854,145331.69305565694
2855,225993.74709345127
2856,229978.83516157293
2857,183906.57965911992
2858,223709.8933794172
2859,135662.49987223645
2860,135661.05309282654
2861,135662.52605415415
2862,197531.63333882694
2863,135662.49997509943
2864,282911.8664837309
2865,135841.6173903289
2866,136812.55867465166
2867,135662.11169049065
2868,135662.30725215824
2869,135662.40265825635
2870,135663.37994704844
2871,135659.97097848775
2872,135248.30407902907
2873,135662.45121640302
2874,135661.60644049678
2875,135662.4592300503
2876,135662.4307495666
2877,135660.08822258722
2878,135662.49803160387
2879,135662.49565419107
2880,130921.3107981738
2881,135662.48150892157
2882,135662.12866310406
2883,135663.32761604319
2884,135662.52486261015
2885,135662.65331809197
2886,135662.55119437925
2887,135658.66911580422
2888,135653.97486907916
2889,55302.74381558993
2890,135249.734543069
2891,135662.39134034084
2892,78573.96089675659
2893,135662.48985322443
2894,135648.43286805664
2895,293646.2827863737
2896,277248.3460192021
2897,138819.5634271963
2898,135666.75198548666
2899,216357.06053806524
2900,143789.65585586263
2901,135662.67918684607
2902,135988.8409938205
2903,364555.2303194578
2904,369784.241998976
2905,135662.49894204875
2906,135662.5343725179
2907,135664.71625900498
2908,135620.88876708606
2909,135662.51149706036
2910,128904.17429740656
2911,135626.15360637783
2912,135664.62895856044
2913,135569.1052864325
2914,135446.8274667498
2915,135367.80976548544
2916,135661.42843164896
2917,135663.1303338943
2918,135662.4999950748
2919,183171.97773510666
