Id,SalePrice
2744,635315.7756446812
2745,618078.3064019231
2746,603574.6734425927
2747,618925.148754698
2748,636847.6113702502
2749,605034.1313423199
2750,635317.9296053376
2751,618465.5597030473
2752,619751.4403111271
2753,618597.7117506232
2754,648422.6643466571
2755,227029.3677676904
2756,619135.1041106834
2757,626448.4917847833
2758,658842.3989614884
2759,635267.2791105498
2760,667293.6154770333
2761,624522.9287826933
2762,619404.7484586057
2763,618935.2614675044
2764,618391.4116697938
2765,714081.5208979044
2766,689711.6089078207
2767,642268.3572926765
2768,635294.2847435984
2769,594489.1811120672
2770,147953.8473556179
2771,134282.71488639986
2772,628951.2609881182
2773,639955.5758555284
2774,619140.0484564797
2775,744103.9722148769
2776,677835.5886245163
2777,670996.0519572052
2778,670991.1154613002
2779,729202.9768670549
2780,666968.6807685874
2781,351970.448724456
2782,511504.76414961356
2783,648327.8048941588
2784,428465.28907247796
2785,648422.9613904308
2786,619344.438499549
2787,623579.5968164979
2788,110363.82813431282
2789,702579.2717147288
2790,627404.7075357531
2791,620269.0019465869
2792,698733.1409957001
2793,684152.4613125488
2794,637993.9817739114
2795,631986.8227253642
2796,649876.5072004505
2797,621170.9310581317
2798,655603.797949587
2799,635315.5660542856
2800,83123.11067349106
2801,626865.1257898352
2802,618867.06000734
2803,631470.5619763251
2804,624521.1754524519
2805,617230.9469567905
2806,644085.4744685836
2807,618334.0508203845
2808,635318.0733587797
2809,714089.5333941826
2810,645024.7862239787
2811,619934.2215408025
2812,630164.0817549297
2813,642258.2213236967
2814,621872.7677067022
2815,619101.6586332669
2816,619235.0808693973
2817,651242.5444332152
2818,658842.404138652
2819,622524.0353620327
2820,623737.145939425
2821,648421.1714580207
2822,731153.5130621744
2823,654238.5771354807
2824,623029.2462365621
2825,619771.2238765244
2826,619140.6569752825
2827,599802.3975371282
2828,712710.8059236689
2829,625258.491951714
2830,617310.1347213881
2831,619191.6195791325
2832,618139.8867717355
2833,618290.1456486555
2834,623785.2029022458
2835,617190.6086504847
2836,625216.3555638932
2837,618487.5710299341
2838,637072.8592288955
2839,623542.8979146287
2840,618605.2788389714
2841,608628.6915243055
2842,644648.4584998689
2843,729209.5776214538
2844,693569.3230376323
2845,150962.86084599508
2846,618599.0415579323
2847,621884.2274628258
2848,618594.3536954261
2849,608014.5340034167
2850,620121.5646540574
2851,697302.4847938374
2852,674755.8265217561
2853,644658.9637415716
2854,618588.3676385907
2855,610943.6067994466
2856,618429.2975300646
2857,478320.85094572825
2858,618377.023637688
2859,667322.3422191748
2860,621887.0405087515
2861,620459.0311367175
2862,616244.0122780275
2863,618387.8068185032
2864,621092.882377452
2865,618328.8441151481
2866,618357.2384197521
2867,621355.3187146421
2868,721095.6493149322
2869,710930.7991203549
2870,625251.0231548159
2871,655501.9517116207
2872,618565.7995595868
2873,642264.3199538345
2874,640010.9094246667
2875,743404.1142033592
2876,706107.6784592769
2877,713824.8660929769
2878,658821.3164700787
2879,635306.114967617
2880,719408.5113603689
2881,733763.5693856429
2882,648419.6708547616
2883,618934.5215286358
2884,674756.1424777999
2885,658839.1069563738
2886,619227.6377359091
2887,495203.42883411044
2888,702027.2866494912
2889,85612.29664255343
2890,179827.68744604886
2891,631016.8430651507
2892,637644.0503212411
2893,667321.7933847636
2894,631404.0851584054
2895,617381.3568345926
2896,618192.0171273192
2897,689740.0984056088
2898,625171.2888894967
2899,619687.7902212918
2900,635316.9847862007
2901,618732.7722250989
2902,618632.5513753769
2903,617930.7461433985
2904,617075.3085514543
2905,619136.2451582946
2906,619136.2677884637
2907,721058.340104047
2908,607482.4719401603
2909,631488.5623628175
2910,655569.1843370225
2911,676726.0677314526
2912,619397.9518260318
2913,689095.8948201998
2914,664944.9821732487
2915,204084.55442510644
2916,710820.6992532986
2917,631491.2232865287
2918,738713.5725847539
2919,706104.6806034493
